,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,comment,last_edit_date,closed_date,closed_reason,protected_date,migrated_from
1799,"['javascript', 'jquery', 'google-chrome', 'google-chrome-extension', 'roblox']","{'account_id': 974790, 'reputation': 79, 'user_id': 996410, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://www.gravatar.com/avatar/275b15a13ad37a989b9eb5b083d9686a?s=256&d=identicon&r=PG', 'display_name': 'Jopc67', 'link': 'https://stackoverflow.com/users/996410/jopc67'}",False,197,,1,2,1341097114,1327126654,8951118,CC BY-SA 3.0,https://stackoverflow.com/questions/8951118/is-there-a-way-of-switching-tabs-in-jquery,Is There a Way of Switching Tabs in JQuery?,"[{'owner': {'account_id': 231323, 'reputation': 1279, 'user_id': 495488, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/48808a702c6aa34f3becc4cf4a27592d?s=256&d=identicon&r=PG', 'display_name': 'Steve', 'link': 'https://stackoverflow.com/users/495488/steve'}, 'edited': False, 'score': 0, 'creation_date': 1327127055, 'post_id': 8951118, 'comment_id': 11206339, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 46972, 'reputation': 345925, 'user_id': 139010, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/0df2f3c2d3b43605889eb90231fb6884?s=256&d=identicon&r=PG', 'display_name': 'Matt Ball', 'link': 'https://stackoverflow.com/users/139010/matt-ball'}, 'edited': False, 'score': 0, 'creation_date': 1327127003, 'post_id': 8951118, 'comment_id': 11206335, 'content_license': 'CC BY-SA 3.0'}]",1327309189.0,,,,
1800,"['csv', 'lua', 'png', 'jpeg']","{'account_id': 1166023, 'reputation': 3, 'user_id': 1144310, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2bc54ab8e0fb0fdab0a1c149ad2b4327?s=256&d=identicon&r=PG', 'display_name': 'user1144310', 'link': 'https://stackoverflow.com/users/1144310/user1144310'}",True,3645,8828778.0,1,0,1367605105,1326322552,8827948,CC BY-SA 3.0,https://stackoverflow.com/questions/8827948/how-do-i-convert-image-file-sources-into-csv,How do I convert image file sources into CSV?,"[{'owner': {'account_id': 9256, 'reputation': 17385, 'user_id': 17017, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d190afa89116770bcb80c30d3f4c3ea?s=256&d=identicon&r=PG', 'display_name': 'Peter Rowell', 'link': 'https://stackoverflow.com/users/17017/peter-rowell'}, 'edited': False, 'score': 0, 'creation_date': 1326323263, 'post_id': 8827948, 'comment_id': 11021045, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 1166023, 'reputation': 3, 'user_id': 1144310, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2bc54ab8e0fb0fdab0a1c149ad2b4327?s=256&d=identicon&r=PG', 'display_name': 'user1144310', 'link': 'https://stackoverflow.com/users/1144310/user1144310'}, 'reply_to_user': {'account_id': 9256, 'reputation': 17385, 'user_id': 17017, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d190afa89116770bcb80c30d3f4c3ea?s=256&d=identicon&r=PG', 'display_name': 'Peter Rowell', 'link': 'https://stackoverflow.com/users/17017/peter-rowell'}, 'edited': False, 'score': 0, 'creation_date': 1326323205, 'post_id': 8827948, 'comment_id': 11021029, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 1166023, 'reputation': 3, 'user_id': 1144310, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2bc54ab8e0fb0fdab0a1c149ad2b4327?s=256&d=identicon&r=PG', 'display_name': 'user1144310', 'link': 'https://stackoverflow.com/users/1144310/user1144310'}, 'reply_to_user': {'account_id': 9256, 'reputation': 17385, 'user_id': 17017, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d190afa89116770bcb80c30d3f4c3ea?s=256&d=identicon&r=PG', 'display_name': 'Peter Rowell', 'link': 'https://stackoverflow.com/users/17017/peter-rowell'}, 'edited': False, 'score': 0, 'creation_date': 1326323001, 'post_id': 8827948, 'comment_id': 11020964, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 9256, 'reputation': 17385, 'user_id': 17017, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d190afa89116770bcb80c30d3f4c3ea?s=256&d=identicon&r=PG', 'display_name': 'Peter Rowell', 'link': 'https://stackoverflow.com/users/17017/peter-rowell'}, 'edited': False, 'score': 0, 'creation_date': 1326322879, 'post_id': 8827948, 'comment_id': 11020925, 'content_license': 'CC BY-SA 3.0'}]",1326322989.0,,,,
1801,"['java', 'variables']","{'user_type': 'does_not_exist', 'display_name': 'user1078803'}",True,71,8414956.0,1,0,1323259177,1323258585,8414814,,https://stackoverflow.com/questions/8414814/language-concepts-about-variables,Language Concepts about variables,"[{'owner': {'account_id': 472669, 'reputation': 9637, 'user_id': 881272, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/f4daab0a92c07d1ec95556c4ab5f0159?s=256&d=identicon&r=PG', 'display_name': 'Angelo Fuchs', 'link': 'https://stackoverflow.com/users/881272/angelo-fuchs'}, 'edited': False, 'score': 0, 'creation_date': 1323261352, 'post_id': 8414814, 'comment_id': 10394682, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 18865, 'reputation': 24862, 'user_id': 43677, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/24cd20295b27bdbf4d62475f651a9cd0?s=256&d=identicon&r=PG', 'display_name': 'bezmax', 'link': 'https://stackoverflow.com/users/43677/bezmax'}, 'edited': False, 'score': 0, 'creation_date': 1323259301, 'post_id': 8414814, 'comment_id': 10394040, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'user_type': 'does_not_exist', 'display_name': 'user1078803'}, 'edited': False, 'score': 0, 'creation_date': 1323258942, 'post_id': 8414814, 'comment_id': 10393941, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 472669, 'reputation': 9637, 'user_id': 881272, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/f4daab0a92c07d1ec95556c4ab5f0159?s=256&d=identicon&r=PG', 'display_name': 'Angelo Fuchs', 'link': 'https://stackoverflow.com/users/881272/angelo-fuchs'}, 'edited': False, 'score': 1, 'creation_date': 1323258769, 'post_id': 8414814, 'comment_id': 10393882, 'content_license': 'CC BY-SA 3.0'}]",1323258879.0,1323266548.0,not constructive,,
1802,"['lua', 'roblox']","{'account_id': 244557, 'reputation': 1, 'user_id': 517464, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c613788a1817d2eac311d5b183fbe6d5?s=256&d=identicon&r=PG', 'display_name': 'Sil3ntScript3r', 'link': 'https://stackoverflow.com/users/517464/sil3ntscript3r'}",True,1006,7272492.0,2,-3,1314890399,1313609369,7098341,CC BY-SA 3.0,https://stackoverflow.com/questions/7098341/key-bind-reader-script,Key Bind Reader Script,"[{'owner': {'account_id': 244557, 'reputation': 1, 'user_id': 517464, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c613788a1817d2eac311d5b183fbe6d5?s=256&d=identicon&r=PG', 'display_name': 'Sil3ntScript3r', 'link': 'https://stackoverflow.com/users/517464/sil3ntscript3r'}, 'reply_to_user': {'account_id': 100314, 'reputation': 3251, 'user_id': 270483, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/d50b0de78b1a3ac74ddbb1f6d2bf77e9?s=256&d=identicon&r=PG', 'display_name': 'James T', 'link': 'https://stackoverflow.com/users/270483/james-t'}, 'edited': False, 'score': 0, 'creation_date': 1314890352, 'post_id': 7098341, 'comment_id': 8754472, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 100314, 'reputation': 3251, 'user_id': 270483, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/d50b0de78b1a3ac74ddbb1f6d2bf77e9?s=256&d=identicon&r=PG', 'display_name': 'James T', 'link': 'https://stackoverflow.com/users/270483/james-t'}, 'edited': False, 'score': 0, 'creation_date': 1314744549, 'post_id': 7098341, 'comment_id': 8722519, 'content_license': 'CC BY-SA 3.0'}]",1313761226.0,,,,
1803,"['javascript', 'textbox', 'roblox']","{'account_id': 729025, 'reputation': 1, 'user_id': 682761, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/c9957ac30af0bd37691498dd3443fa35?s=256&d=identicon&r=PG', 'display_name': 'z5151', 'link': 'https://stackoverflow.com/users/682761/z5151'}",True,96,,1,0,1302442322,1301428890,5478216,CC BY-SA 2.5,https://stackoverflow.com/questions/5478216/how-do-i-recognize-a-textbox-with-javascript,How do I recognize a textbox with Javascript?,"[{'owner': {'account_id': 42636, 'reputation': 24976, 'user_id': 124257, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/Y1Udo.jpg?s=256&g=1', 'display_name': 'fresskoma', 'link': 'https://stackoverflow.com/users/124257/fresskoma'}, 'edited': False, 'score': 0, 'creation_date': 1301435382, 'post_id': 5478216, 'comment_id': 6213783, 'content_license': 'CC BY-SA 2.5'}]",,,,,
1804,"['javascript', 'bots', 'roblox']","{'account_id': 729025, 'reputation': 1, 'user_id': 682761, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/c9957ac30af0bd37691498dd3443fa35?s=256&d=identicon&r=PG', 'display_name': 'z5151', 'link': 'https://stackoverflow.com/users/682761/z5151'}",True,127,,4,0,1344828443,1301427634,5477966,CC BY-SA 2.5,https://stackoverflow.com/questions/5477966/how-do-i-define-a-concatenation-in-javascript,How do I define a concatenation in Javascript?,[],,,,,
1805,['roblox'],"{'account_id': 262380, 'reputation': 1, 'user_id': 547204, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/50cfd0a738bbce5fba43a0ae24e1505b?s=256&d=identicon&r=PG', 'display_name': 'Ryan', 'link': 'https://stackoverflow.com/users/547204/ryan'}",True,487,,1,0,1302442441,1292699567,4479636,CC BY-SA 2.5,https://stackoverflow.com/questions/4479636/how-to-have-a-store-using-dialog-in-roblox,How to have a store using dialog in ROBLOX,[],,,,,
1806,"['lua', 'roblox', 'unix-timestamp']","{'account_id': 126881, 'reputation': 185, 'user_id': 323682, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/9552ffc03c6f6bc54356897908840cae?s=256&d=identicon&r=PG', 'display_name': 'erai', 'link': 'https://stackoverflow.com/users/323682/erai'}",True,2136,4461567.0,1,1,1292508376,1292503684,4460902,CC BY-SA 2.5,https://stackoverflow.com/questions/4460902/unix-time-to-humanreadable-date-and-time,Unix time to Humanreadable Date and Time,"[{'owner': {'account_id': 126881, 'reputation': 185, 'user_id': 323682, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/9552ffc03c6f6bc54356897908840cae?s=256&d=identicon&r=PG', 'display_name': 'erai', 'link': 'https://stackoverflow.com/users/323682/erai'}, 'edited': False, 'score': 0, 'creation_date': 1292506988, 'post_id': 4460902, 'comment_id': 4874591, 'content_license': 'CC BY-SA 2.5'}, {'owner': {'account_id': 256787, 'reputation': 3577, 'user_id': 537738, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/a2c14b53f4659128472cf7e4705273e8?s=256&d=identicon&r=PG', 'display_name': 'David', 'link': 'https://stackoverflow.com/users/537738/david'}, 'edited': False, 'score': 0, 'creation_date': 1292505487, 'post_id': 4460902, 'comment_id': 4874354, 'content_license': 'CC BY-SA 2.5'}]",1292506915.0,,,,
1807,['roblox'],"{'account_id': 685732, 'reputation': 11, 'user_id': 542869, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/7fa7815b02770fb5f4b8732ef4364e6c?s=256&d=identicon&r=PG', 'display_name': 'Connor Boten', 'link': 'https://stackoverflow.com/users/542869/connor-boten'}",True,12447,,3,-3,1634062838,1292384799,4446504,CC BY-SA 3.0,https://stackoverflow.com/questions/4446504/i-need-a-script-that-brings-up-a-gui-on-touch-in-roblox,I need a Script that brings up a Gui on touch in Roblox?,"[{'owner': {'account_id': 10416, 'reputation': 169523, 'user_id': 19679, 'user_type': 'moderator', 'accept_rate': 64, 'profile_image': 'https://www.gravatar.com/avatar/52a2ffb44b1c11ab9001cb67e0a0021c?s=256&d=identicon&r=PG', 'display_name': 'Brad Larson', 'link': 'https://stackoverflow.com/users/19679/brad-larson'}, 'edited': False, 'score': 3, 'creation_date': 1292430005, 'post_id': 4446504, 'comment_id': 4863037, 'content_license': 'CC BY-SA 2.5'}]",1467141591.0,,,,
1808,"['lua', 'roblox']","{'account_id': 683606, 'reputation': 51, 'user_id': 539856, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/f262804e7b793ac9b74da2887aa56e18?s=256&d=identicon&r=PG', 'display_name': 'BenFive', 'link': 'https://stackoverflow.com/users/539856/benfive'}",True,18405,,7,0,1606142033,1292189092,4424124,,https://stackoverflow.com/questions/4424124/what-is-roblox-lua-scripting,What is ROBLOX Lua scripting?,[],1292266174.0,1606209519.0,Needs more focus,,
1809,['roblox'],"{'account_id': 687201, 'reputation': 9, 'user_id': 539197, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/6fab952278b9fa48c0f0d2c03f85b7ca?s=256&d=identicon&r=PG', 'display_name': 'max', 'link': 'https://stackoverflow.com/users/539197/max'}",True,2812,,6,0,1560025850,1292109593,4419518,,https://stackoverflow.com/questions/4419518/how-do-you-make-a-mesh,How do You make a mesh,[],,1483514002.0,Needs more focus,,
1810,['roblox'],"{'account_id': 687120, 'reputation': 7, 'user_id': 538958, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/ffbfa2c16a418e4ac05eafc1952d1b55?s=256&d=identicon&r=PG', 'display_name': 'Joefesok2', 'link': 'https://stackoverflow.com/users/538958/joefesok2'}",True,461,,4,-3,1395104784,1292082429,4417483,,https://stackoverflow.com/questions/4417483/how-do-you-make-a-blank-script-on-roblox,How do you make a blank script on Roblox?,[],,1420467818.0,Needs details or clarity,,
1811,"['scripting', 'lua', 'roblox']","{'account_id': 687095, 'reputation': 21, 'user_id': 538898, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/ae034ae84160c098e8165ced91fb84d7?s=256&d=identicon&r=PG', 'display_name': 'Penquin113cp', 'link': 'https://stackoverflow.com/users/538898/penquin113cp'}",True,1007,,7,2,1596746399,1292075179,4417011,CC BY-SA 2.5,https://stackoverflow.com/questions/4417011/roblox-players-in-build-mode,Roblox Players in Build mode,"[{'owner': {'account_id': 32581, 'reputation': 72609, 'user_id': 90527, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/62d3a421bbe13cae0425a563579618ae?s=256&d=identicon&r=PG', 'display_name': 'outis', 'link': 'https://stackoverflow.com/users/90527/outis'}, 'edited': False, 'score': 3, 'creation_date': 1292075945, 'post_id': 4417011, 'comment_id': 4818113, 'content_license': 'CC BY-SA 2.5'}]",1292077423.0,,,,
1812,"['loops', 'lua', 'infinite-loop', 'roblox']","{'account_id': 252247, 'reputation': 13, 'user_id': 530169, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73d226349017a7172f54d830276fc372?s=256&d=identicon&r=PG', 'display_name': 'forbes', 'link': 'https://stackoverflow.com/users/530169/forbes'}",True,1539,4352306.0,2,1,1291455519,1291438140,4351996,CC BY-SA 2.5,https://stackoverflow.com/questions/4351996/infinite-for-i-v-in-pairstable-do-loop,"Infinite &quot;for i,v in pairs(table) do&quot; Loop?","[{'owner': {'account_id': 252247, 'reputation': 13, 'user_id': 530169, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73d226349017a7172f54d830276fc372?s=256&d=identicon&r=PG', 'display_name': 'forbes', 'link': 'https://stackoverflow.com/users/530169/forbes'}, 'edited': False, 'score': 0, 'creation_date': 1291438893, 'post_id': 4351996, 'comment_id': 4734569, 'content_license': 'CC BY-SA 2.5'}, {'owner': {'account_id': 175180, 'reputation': 286408, 'user_id': 405017, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/2024054e404233ed97b7d9287aff103d?s=256&d=identicon&r=PG', 'display_name': 'Phrogz', 'link': 'https://stackoverflow.com/users/405017/phrogz'}, 'edited': False, 'score': 0, 'creation_date': 1291438283, 'post_id': 4351996, 'comment_id': 4734535, 'content_license': 'CC BY-SA 2.5'}]",,,,,
1813,"['dialog', 'lua', 'roblox']","{'account_id': 680425, 'reputation': 1, 'user_id': 528990, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/8b41eb9ab3684f6757c03915fbac157a?s=256&d=identicon&r=PG', 'display_name': 'Tribes78', 'link': 'https://stackoverflow.com/users/528990/tribes78'}",True,3276,,1,0,1548712006,1291356769,4342958,CC BY-SA 2.5,https://stackoverflow.com/questions/4342958/how-do-i-make-an-event-in-roblox-when-a-specific-dialog,How do I make an event in ROBLOX when a specific dialog?,[],,,,,
1814,"['debugging', 'lua']","{'account_id': 177589, 'reputation': 7070, 'user_id': 409020, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/322553769bd717b52272cf3c138e7c5d?s=256&d=identicon&r=PG', 'display_name': 'John Shedletsky', 'link': 'https://stackoverflow.com/users/409020/john-shedletsky'}",True,1520,4334348.0,7,15,1363894513,1291250659,4330653,,https://stackoverflow.com/questions/4330653/teaching-kids-to-debug-code,Teaching Kids to Debug Code?,"[{'owner': {'account_id': 177589, 'reputation': 7070, 'user_id': 409020, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/322553769bd717b52272cf3c138e7c5d?s=256&d=identicon&r=PG', 'display_name': 'John Shedletsky', 'link': 'https://stackoverflow.com/users/409020/john-shedletsky'}, 'edited': False, 'score': 0, 'creation_date': 1357603958, 'post_id': 4330653, 'comment_id': 19699301, 'content_license': 'CC BY-SA 3.0'}, {'owner': {'account_id': 26273, 'reputation': 40284, 'user_id': 68204, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a0a9dcffcc6539e462406647d2aed6fb?s=256&d=identicon&r=PG', 'display_name': 'RBerteig', 'link': 'https://stackoverflow.com/users/68204/rberteig'}, 'edited': False, 'score': 0, 'creation_date': 1291404977, 'post_id': 4330653, 'comment_id': 4730706, 'content_license': 'CC BY-SA 2.5'}, {'owner': {'account_id': 22086, 'reputation': 14046, 'user_id': 54200, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/6261c8ab215b8069e8290516c80445d8?s=256&d=identicon&r=PG', 'display_name': 'KevinDTimm', 'link': 'https://stackoverflow.com/users/54200/kevindtimm'}, 'edited': False, 'score': 4, 'creation_date': 1291250850, 'post_id': 4330653, 'comment_id': 4706692, 'content_license': 'CC BY-SA 2.5'}]",1363894513.0,1353025090.0,not constructive,,
